userId,userAge,movieId,movieGenres,rating,timestamp
538,31,215,Drama,5,877107536
148,33,222,Action Adventure Sci-Fi,4,877398901
465,32,257,Action Adventure Comedy Sci-Fi,4,883530818
18,35,708,Drama,3,880129595
62,27,159,Mystery Thriller,3,879375762
631,18,272,Drama,4,888464916
78,26,813,Documentary,2,879633745
299,29,23,Drama Thriller,4,878192154
181,26,409,Comedy Drama,2,878963276
429,27,780,Comedy,3,882387685
522,36,133,Drama Romance War,3,876961314
303,19,552,Sci-Fi,2,879485048
249,25,806,Action Crime Drama,5,879572167
537,36,357,Drama,4,886030707
565,40,855,Action Drama Mystery Romance Thriller,5,891037628
140,30,286,Drama Romance War,5,879013617
417,27,797,Action Sci-Fi,3,880952656
537,36,133,Drama Romance War,4,886030707
601,19,39,Action Crime Sci-Fi,1,876350443
553,58,648,Comedy Romance,4,879948552
141,49,330,Drama,1,886447735
145,31,274,Comedy Romance,3,875270800
554,32,118,Action Adventure Thriller,4,876550257
535,45,151,Adventure Children's Comedy,4,879618338
407,29,484,Film-Noir Mystery,4,875042378
186,39,1336,Children's Comedy Fantasy,3,879024346
618,15,273,Action Crime Thriller,4,891309293
64,32,194,Comedy Crime,5,889737710
412,25,172,Action Adventure Drama Romance Sci-Fi War,5,879717449
634,39,476,Comedy,3,875729668
99,20,595,Thriller,4,885679504
381,33,432,Animation Children's Musical,5,892696587
308,60,148,Action Adventure,3,887740788
617,27,53,Action Thriller,1,883789537
622,25,283,Drama Romance,4,882590534
83,40,1060,Adventure Children's,3,880306926
551,25,1314,Action Adventure Thriller,2,892783750
130,20,1028,Comedy Romance,4,876250805
536,38,385,Action Adventure Comedy Romance,4,882359085
585,69,190,Drama War,4,891282808
474,51,489,Film-Noir Romance Thriller,4,887923972
181,26,242,Comedy,1,878961814
624,19,50,Action Adventure Romance Sci-Fi War,5,879792581
618,15,778,Comedy Drama Romance,3,891308515
486,39,887,Drama,5,879874218
454,57,357,Drama,3,881959844
81,21,591,Drama Thriller,5,876534124
621,17,364,Comedy,3,874963446
627,24,281,Action Thriller,3,879531504
48,45,527,Drama,4,879434654
336,23,765,Comedy Romance,4,877757516
617,27,98,Drama Thriller,2,883789080
422,26,334,Action Crime Mystery,4,877162682
615,38,179,Sci-Fi,4,879447968
518,49,866,Comedy Romance,5,876823540
351,61,328,Action Mystery Romance Thriller,4,879481550
422,26,93,Comedy Drama,4,875129882
39,41,269,Comedy,4,891400188
216,22,42,Comedy,5,880234469
464,60,748,Action Romance Thriller,4,878354681
625,27,172,Action Adventure Drama Romance Sci-Fi War,4,891263057
596,20,258,Drama Sci-Fi,3,883539011
290,40,1060,Adventure Children's,3,880732271
329,48,313,Action Drama Romance,4,891655191
59,49,491,Action Adventure,4,888206689
227,46,1011,Crime,4,879035834
214,26,603,Mystery Thriller,4,891544089
595,25,1094,Comedy,3,886921820
593,31,216,Comedy Romance,5,875671277
621,17,33,Action Romance Thriller,4,874962824
569,34,252,Action Adventure Sci-Fi Thriller,3,879795551
455,48,301,Comedy,2,879110767
552,45,620,Drama,3,879222738
559,69,265,Action Thriller,4,891033696
458,47,425,Comedy,3,886398246
592,18,303,Drama,5,882607325
288,34,1358,Action,5,886892241
276,21,647,Drama War,4,874790903
5,33,415,Children's Comedy Western,1,875636842
559,69,127,Action Crime Drama,4,891033956
588,18,347,Comedy Drama,5,890014648
94,26,281,Action Thriller,3,891722576
413,55,300,Action Thriller,4,879968959
634,39,237,Drama Romance,5,877018125
66,23,121,Action Sci-Fi War,3,883601834
365,29,125,Drama Romance,3,891304152
6,42,435,Action Comedy Western,4,883601529
639,42,88,Comedy Romance,3,891239638
85,51,1006,Drama Sci-Fi,3,882995833
416,20,36,Drama Romance,2,878879809
109,29,233,Action,4,880578502
618,15,697,Drama,3,891308063
224,31,925,Sci-Fi Thriller,3,888104281
64,32,210,Action Adventure,3,889737654
23,30,91,Children's Comedy Musical,4,884550049
551,25,79,Action Thriller,5,892776824
456,24,490,Comedy Romance Thriller,4,881373084
437,27,234,Action Horror,4,880142851
524,56,530,Adventure,4,884634785
627,24,210,Action Adventure,3,879531248
399,25,386,Comedy,3,882349353
479,30,732,Comedy Romance,4,879461120
151,38,523,Comedy Drama,5,879524173
279,33,1132,Drama Romance,1,892864828
606,28,11,Crime Thriller,5,880923579
318,65,318,Drama War,5,884496218
56,25,154,Comedy,2,892911144
305,23,751,Action Romance Thriller,3,886307971
515,53,310,Drama,3,887658975
492,57,923,Drama,5,879969878
246,19,633,Drama,3,884920997
567,24,611,Crime Film-Noir Mystery,4,882425998
430,38,515,Action Drama War,4,877225660
590,50,276,Drama Romance,4,879439645
177,20,292,Drama,3,880130415
106,61,712,Comedy Drama,3,881452599
90,60,273,Action Crime Thriller,3,891385040
553,58,99,Animation Children's Musical,5,879948508
52,18,258,Drama Sci-Fi,5,882922065
528,18,174,Action Adventure,5,886101821
534,20,1059,Comedy,4,877807692
276,21,252,Action Adventure Sci-Fi Thriller,3,874787006
133,53,300,Action Thriller,3,890588577
176,28,321,Comedy,4,886047176
298,44,435,Action Comedy Western,5,884182573
230,28,239,Crime Drama Sci-Fi,4,880484320
98,49,428,Comedy,5,880498834
85,51,516,Comedy,4,879454272
87,47,235,Action Comedy Sci-Fi War,3,879877208
532,20,1426,Comedy Drama,3,874791506
313,41,186,Action Comedy Musical,3,891017011
533,43,603,Mystery Thriller,4,879190670
361,22,421,Drama Romance,3,879440974
536,38,648,Comedy Romance,3,882359678
490,29,258,Drama Sci-Fi,2,875427021
624,19,271,Action Adventure Sci-Fi War,3,879791884
442,22,161,Action Romance,3,883390497
541,19,769,Action Adventure Mystery Sci-Fi,1,884046888
59,49,87,Drama,4,888205228
548,51,991,Crime,1,891044050
630,26,294,Comedy,4,885666018
303,19,502,Comedy War,4,879484421
452,35,482,Comedy Crime,5,885544110
412,25,276,Drama Romance,5,879717572
416,20,660,Drama,5,893213404
174,30,15,Drama,5,886434065
499,42,326,Action Drama War,3,892501059
95,31,186,Action Comedy Musical,5,880573288
279,33,186,Action Comedy Musical,5,875309482
484,27,144,Action Thriller,4,891195298
246,19,97,Adventure Drama Western,3,884922272
537,36,498,Action Adventure Romance War,3,886031105
71,39,14,Drama Romance,5,877319375
621,17,876,Action Comedy,2,883799203
169,52,300,Action Thriller,5,891268491
184,37,1148,Drama,3,889910098
634,39,405,Action Adventure Mystery,4,877017872
210,39,167,Comedy,4,891036054
224,31,748,Action Romance Thriller,3,888082099
163,49,258,Drama Sci-Fi,4,891219977
307,25,28,Action Drama Thriller,3,877119480
299,29,1056,Horror,4,889502292
627,24,144,Action Thriller,2,879531158
544,44,325,Drama Thriller,1,884796016
405,22,219,Horror,5,885548384
561,23,193,Drama,3,885808673
630,26,934,Drama,3,885667624
325,48,236,Comedy Drama,3,891478695
137,50,405,Action Adventure Mystery,5,881433336
551,25,42,Comedy,5,892783212
346,34,204,Comedy Sci-Fi,4,874948730
429,27,276,Drama Romance,5,882385542
495,29,191,Drama Mystery,3,888632219
591,57,56,Crime Drama,4,891031344
239,39,221,Drama,5,889180447
620,18,294,Comedy,5,889986557
361,22,694,Romance,4,879440774
593,31,70,Comedy Romance,5,875658983
530,29,319,Comedy Musical Romance,3,891568424
489,55,294,Comedy,3,891366748
405,22,661,Western,3,885546025
23,30,250,Action Sci-Fi,4,874784338
221,19,1185,Comedy War,3,875246710
221,19,1017,Drama,4,875244268
44,26,655,Adventure Comedy Drama,3,878347455
271,51,461,Drama,5,885849582
545,27,161,Action Romance,4,879899472
474,51,15,Drama,5,887915600
342,25,1008,Drama,3,875318669
201,27,216,Comedy Romance,4,884111360
547,50,347,Comedy Drama,4,891282680
449,23,983,Thriller,2,879959331
296,43,144,Action Thriller,4,884197131
458,47,430,Comedy War,5,886398543
268,24,13,Comedy,3,875742647
425,19,79,Action Thriller,4,878738335
356,32,286,Drama Romance War,3,891405721
496,21,561,Drama Horror,5,876068582
291,19,210,Action Adventure,5,875086491
7,57,585,Comedy,4,892133180
592,18,1060,Adventure Children's,2,882609057
627,24,1194,Crime Drama,4,879529855
533,43,181,Action Adventure Romance Sci-Fi War,5,879191085
499,42,69,Comedy Romance War,5,885599718
374,36,77,Drama Thriller,5,880937779
614,54,411,Comedy Fantasy Romance Sci-Fi,3,879465452
642,18,70,Comedy Romance,2,886132189
294,34,235,Action Comedy Sci-Fi War,3,877819532
484,27,9,Drama,1,881449910
120,47,742,Drama Thriller,4,889490549
472,24,584,Children's Drama,1,875980377
301,24,64,Drama,5,882075672
7,57,194,Comedy Crime,5,891351851
606,28,228,Action Adventure Sci-Fi,5,880924663
577,36,1032,Children's Comedy,3,880475561
609,13,287,Drama,5,886894940
162,25,358,Action Adventure Sci-Fi Thriller,3,877635375
373,24,1110,Action Comedy Musical Sci-Fi,4,877107379
306,45,111,Comedy Romance,4,876504442
387,33,99,Animation Children's Musical,5,886483620
586,20,276,Drama Romance,3,884057692
620,18,101,Action Adventure Animation Horror Sci-Fi,2,889988069
552,45,123,Comedy Horror,3,879222033
254,44,1091,Adventure Animation Children's Musical,3,886475586
397,17,135,Drama Mystery Sci-Fi Thriller,5,885349825
510,34,678,Drama Thriller,4,887667780
482,18,127,Action Crime Drama,4,887644063
190,30,544,Crime Drama Romance,4,891033806
416,20,312,Comedy Crime Drama Mystery,3,885114480
425,19,636,Action Adventure Sci-Fi Thriller,4,878738596
18,35,649,Crime Drama Thriller,3,880131591
543,33,831,Action Adventure Sci-Fi Thriller,2,876718718
198,21,70,Comedy Romance,3,884207691
421,38,672,Horror,3,892241687
59,49,237,Drama Romance,3,888203371
500,28,129,Crime Drama Romance Thriller,4,886359266
330,35,501,Animation Children's Musical,5,876546719
512,29,302,Crime Film-Noir Mystery Thriller,4,888578289
548,51,603,Mystery Thriller,5,891044356
214,26,196,Drama,4,891544493
323,21,258,Drama Sci-Fi,4,878738826
637,30,690,Drama War,5,882900888
546,36,895,Horror Thriller,3,885139608
620,18,379,Horror,4,889987656
417,27,395,Comedy,4,879649199
195,42,433,Comedy,3,878019342
418,55,288,Horror Thriller,5,891282836
577,36,595,Thriller,4,880471170
87,47,414,Comedy,3,879876673
295,31,208,Comedy Horror,5,879517157
343,43,265,Action Thriller,2,876406878
387,33,121,Action Sci-Fi War,2,886481228
116,40,285,Drama,4,876454023
622,25,30,Drama,4,882670190
548,51,307,Crime Horror Mystery Thriller,4,891042474
588,18,1041,Comedy Romance,2,890027063
632,18,164,Action Adventure Sci-Fi Thriller,4,879458692
416,20,821,Comedy Romance,4,886317146
311,32,197,Drama Romance,4,884365686
194,38,238,Comedy,5,879521396
409,48,28,Action Drama Thriller,2,881107943
579,32,100,Crime Drama Thriller,4,880952201
532,20,1502,Comedy Romance,1,874796400
453,18,223,Drama Thriller,4,888203147
385,36,502,Comedy War,3,879446235
27,40,9,Drama,4,891542942
458,47,1011,Crime,3,886394471
62,27,62,Action Adventure Sci-Fi,3,879375781
295,31,629,Comedy Musical,5,879518780
256,35,1047,Comedy,4,882151743
85,51,813,Documentary,4,879452664
158,50,202,Comedy Romance,5,880135001
268,24,1228,Action,1,875744357
553,58,86,Drama,3,879948771
524,56,100,Crime Drama Thriller,5,884322047
407,29,70,Comedy Romance,4,884197052
630,26,717,Drama Thriller,3,885667661
472,24,751,Action Romance Thriller,5,892790628
288,34,520,Adventure War,5,886374497
510,34,259,Children's Comedy,2,887667708
389,44,1041,Comedy Romance,3,880088269
483,29,99,Animation Children's Musical,3,884047323
445,21,346,Crime Drama,5,891200869
572,51,1137,Drama Romance,3,879449708
409,48,58,Drama,4,881108170
610,22,216,Comedy Romance,4,888703291
468,28,15,Drama,4,875280518
566,20,392,Drama,4,881650519
142,13,346,Crime Drama,5,888639815
346,34,318,Drama War,5,874948105
72,48,170,Comedy Drama Romance,3,880037793
506,46,226,Action Thriller,4,885135844
554,32,227,Action Adventure Sci-Fi,3,876369198
447,30,1046,Thriller,3,878856602
600,34,176,Action Sci-Fi Thriller War,5,888451665
440,30,1591,Drama,5,891548567
405,22,523,Comedy Drama,2,885545975
312,48,154,Comedy,4,891699372
542,21,346,Crime Drama,3,886532149
509,23,332,Crime Drama Thriller,2,883590800
503,50,479,Mystery Thriller,4,880383653
331,33,491,Action Adventure,3,877196383
130,20,816,Horror,5,880396518
387,33,230,Action Adventure Sci-Fi,3,886483194
13,47,394,Comedy Mystery Romance,2,882399615
642,18,951,Adventure Children's Fantasy,3,886568618
617,27,606,Drama,3,883788929
373,24,217,Horror Romance,3,877098821
518,49,120,Comedy Crime,3,876824218
387,33,192,Drama,5,886484336
599,22,120,Comedy Crime,3,880953441
298,44,22,Action Drama War,4,884182965
442,22,100,Crime Drama Thriller,2,883388325
288,34,511,Adventure War,4,886373509
201,27,172,Action Adventure Drama Romance Sci-Fi War,5,884111269
628,13,330,Drama,5,880777096
623,50,815,Drama Romance,2,891034053
85,51,210,Action Adventure,3,879454981
82,50,288,Horror Thriller,3,876311518
102,38,228,Action Adventure Sci-Fi,4,888801465
334,32,936,Comedy Drama Romance,3,891544764
626,23,288,Horror Thriller,3,878771243
325,48,443,Horror,4,891478817
144,53,475,Drama,1,888104032
313,41,133,Drama Romance War,5,891014956
559,69,238,Comedy,1,891035674
23,30,174,Action Adventure,4,874785652
464,60,298,Action Sci-Fi Thriller,4,878355061
194,38,449,Action Adventure Sci-Fi,1,879554897
468,28,423,Children's Drama Fantasy Sci-Fi,4,875296868
181,26,820,Adventure Animation Children's Comedy Fantasy,1,878963342
416,20,1016,Action Adventure Thriller,5,893213444
525,27,25,Comedy,5,881085917
576,48,259,Children's Comedy,2,887168978
498,26,985,Drama,1,881961877
514,27,135,Drama Mystery Sci-Fi Thriller,4,875311193
73,24,154,Comedy,5,888625343
484,27,399,Action Adventure Comedy,4,891195565
551,25,715,Comedy Drama,1,892785128
447,30,742,Drama Thriller,3,878854658
83,40,174,Action Adventure,5,880307699
330,35,432,Animation Children's Musical,4,876546753
308,60,856,Comedy Drama,4,887738387
613,37,303,Drama,4,891227111
327,22,357,Drama,4,887747338
349,68,1128,Documentary,3,879466062
345,28,245,Action Drama Thriller War,2,884901497
612,36,1063,Children's Drama,5,875325049
30,7,873,Comedy Romance,1,875061066
597,23,936,Comedy Drama Romance,3,875343067
543,33,96,Action Sci-Fi Thriller,4,875665787
535,45,121,Action Sci-Fi War,4,879618123
552,45,15,Drama,3,879222484
530,29,172,Action Adventure Drama Romance Sci-Fi War,4,883790882
378,35,281,Action Thriller,3,880044609
573,68,492,Drama,4,885843964
76,20,343,Action Horror Sci-Fi,3,882129361
417,27,944,Comedy Drama War,4,880952141
446,57,887,Drama,4,879786943
85,51,69,Comedy Romance War,4,879454582
574,56,331,Adventure Thriller,1,891279013
389,44,481,Comedy Drama,5,879991147
338,39,196,Drama,2,879438505
634,39,977,Action,3,877018033
489,55,259,Children's Comedy,2,891445743
556,35,507,Drama,5,882136205
276,21,458,Drama,4,874786854
429,27,1418,Drama,3,882385267
469,60,656,Crime Film-Noir Thriller,5,879524116
536,38,195,Action Sci-Fi Thriller,4,882359431
592,18,291,Mystery Thriller,3,882609008
314,20,410,Comedy,5,877886706
534,20,151,Adventure Children's Comedy,4,877807692
600,34,27,Action,3,888451977
21,26,262,Drama,4,874950931
389,44,407,Comedy,1,880614292
592,18,56,Crime Drama,5,882955948
429,27,275,Drama Romance,4,882384603
627,24,467,Drama,5,879530042
468,28,214,Drama Musical War,5,875288771
234,60,863,Drama,5,892079689
290,40,271,Action Adventure Sci-Fi War,3,880473557
270,18,443,Horror,3,876955976
246,19,741,Drama Thriller,5,884921533
606,28,966,Romance,5,880923745
174,30,151,Adventure Children's Comedy,3,886434013
239,39,659,Comedy Mystery Thriller,3,889179808
500,28,246,Drama Romance,5,883865128
145,31,328,Action Mystery Romance Thriller,5,875270006
539,53,155,Musical Romance,4,879788480
466,22,24,Action Adventure Crime,4,890285159
207,39,1049,Comedy,3,877878860
141,49,250,Action Sci-Fi,4,884585128
436,30,218,Thriller,4,887771123
262,19,95,Animation Children's Comedy Musical,3,879793503
102,38,188,Action Drama War,2,888801812
621,17,197,Drama Romance,4,885596884
397,17,475,Drama,4,885350045
618,15,944,Comedy Drama War,2,891309266
486,39,237,Drama Romance,4,879874629
407,29,705,Musical Romance,4,875116117
211,66,462,Drama Romance,4,879460096
244,28,527,Drama,5,880606155
506,46,356,Drama Mystery Thriller,3,874874630
532,20,177,Action Western,4,888636501
484,27,568,Action Romance Thriller,3,891195417
542,21,179,Sci-Fi,4,886532571
573,68,176,Action Sci-Fi Thriller War,3,885844481
375,17,302,Crime Film-Noir Mystery Thriller,5,886621795
455,48,125,Drama Romance,3,879109133
615,38,660,Drama,4,879448882
638,45,194,Comedy Crime,3,876695774
194,38,15,Drama,4,879539127
110,19,451,Comedy Musical Romance,4,886988909
537,36,491,Action Adventure,4,886030584
554,32,79,Action Thriller,5,876550491
450,35,245,Action Drama Thriller War,4,892141986
145,31,354,Comedy Romance,4,891509877
468,28,856,Comedy Drama,4,875302155
279,33,380,Action Adventure Sci-Fi,4,889326161
538,31,168,Comedy,3,877107408
433,27,174,Action Adventure,5,880585730
569,34,340,Drama,4,879793075
621,17,72,Comedy Crime Fantasy,2,874962900
640,20,53,Action Thriller,4,874778274
169,52,258,Drama Sci-Fi,5,891268552
455,48,176,Action Sci-Fi Thriller War,3,879111960
397,17,23,Drama Thriller,5,885350132
644,51,100,Crime Drama Thriller,4,889076775
320,19,300,Action Thriller,4,884748229
474,51,83,Comedy Romance,3,887925977
630,26,476,Comedy,5,885667108
560,32,1171,Drama,3,879976807
606,28,1277,Action Crime,3,878148493
195,42,384,Comedy,2,874825826
621,17,4,Action Comedy Drama,4,874962988
595,25,742,Drama Thriller,2,886921521
312,48,531,Drama Romance,5,891698254
374,36,1248,Thriller,3,880938044
644,51,748,Action Romance Thriller,4,889076222
392,52,246,Drama Romance,5,891038110
91,55,31,Drama Thriller War,5,891438875
635,22,294,Comedy,3,878878588
406,52,404,Animation Children's,5,884630554
627,24,956,Drama,2,879530463
130,20,864,Comedy,2,874953595
297,29,455,Action,4,874954611
76,20,56,Crime Drama,5,875027739
451,16,263,Action,2,879012811
177,20,527,Drama,4,880130898
504,40,385,Action Adventure Comedy Romance,4,887832571
631,18,286,Drama Romance War,3,888465033
457,33,173,Action Adventure Comedy Romance,5,882395049
144,53,423,Children's Drama Fantasy Sci-Fi,5,888105714
67,17,105,Comedy,4,875379683
453,18,158,Comedy,2,888205937
630,26,117,Action Adventure Thriller,5,885666804
538,31,317,Drama,4,877107765
314,20,36,Drama Romance,2,877889103
436,30,219,Horror,5,887770064
457,33,86,Drama,3,882397455
44,26,423,Children's Drama Fantasy Sci-Fi,4,878348111
334,32,886,Romance Thriller,4,891544233
608,22,729,Drama,4,880407079
615,38,294,Comedy,3,879447613
276,21,123,Comedy Horror,4,874786657
21,26,289,Drama Musical,3,874950972
472,24,541,Action Adventure,5,892791017
328,51,215,Drama,3,885046773
151,38,111,Comedy Romance,4,879542775
406,52,87,Drama,3,879445809
297,29,109,Comedy Sci-Fi,4,874954814
417,27,298,Action Sci-Fi Thriller,3,879646327
256,35,323,Action Thriller,5,882150193
543,33,110,Action Adventure Comedy War,2,874865635
499,42,879,Action Thriller War,3,885598827
102,38,373,Action Adventure Sci-Fi,2,888802508
633,35,176,Action Sci-Fi Thriller War,3,875325577
497,20,114,Animation,4,879309992
198,21,433,Comedy,2,884208326
481,73,98,Drama Thriller,4,885828574
599,22,1095,Comedy,4,880952316
564,65,121,Action Sci-Fi War,4,888730534
303,19,1218,Comedy,4,879484350
286,27,1075,Drama,5,877532385
577,36,230,Action Adventure Sci-Fi,3,880474357
430,38,294,Comedy,2,877225239
625,27,258,Drama Sci-Fi,4,891262561
534,20,370,Drama Thriller,4,877808260
428,28,538,Animation Children's Musical,4,885944005
629,46,58,Drama,4,880117215
96,25,56,Crime Drama,5,884403336
452,35,174,Action Adventure,4,875263413
439,23,273,Action Crime Thriller,2,882892675
489,55,680,Action Adventure,5,891445439
10,53,513,Mystery Thriller,4,877886598
173,56,937,Drama,4,877557077
200,40,235,Action Comedy Sci-Fi War,2,884128065
551,25,56,Crime Drama,5,892776450
537,36,101,Action Adventure Animation Horror Sci-Fi,2,886031860
506,46,38,Sci-Fi Thriller,3,885135912
481,73,1039,Drama,4,885828732
369,24,752,Action Thriller,4,889428011
253,26,222,Action Adventure Sci-Fi,4,891628548
405,22,482,Comedy Crime,3,885544739
452,35,286,Drama Romance War,4,876298932
409,48,30,Drama,4,881108881
573,68,632,Drama,4,885844007
363,20,98,Drama Thriller,3,891495402
293,24,286,Drama Romance War,3,888904265
370,52,50,Action Adventure Romance Sci-Fi War,4,879434707
411,34,28,Action Drama Thriller,4,892845986
589,21,307,Crime Horror Mystery Thriller,1,883352402
645,27,748,Action Romance Thriller,1,892052039
32,28,307,Crime Horror Mystery Thriller,2,883709915
607,49,528,Drama War,4,883879556
552,45,1315,Drama Romance,3,879222452
551,25,846,Drama Romance,3,892783942
425,19,358,Action Adventure Sci-Fi Thriller,4,890346630
94,26,589,Western,5,891720786
522,36,128,Action Thriller,4,876961133
435,24,89,Film-Noir Sci-Fi,4,884131489
599,22,934,Drama,3,880953441
387,33,496,Drama,3,886480515
504,40,5,Crime Drama Thriller,4,887912462
315,31,770,Crime Film-Noir Mystery Thriller,3,879821348
497,20,2,Action Adventure Thriller,1,879310883
342,25,1528,Drama,3,875318585
638,45,183,Action Horror Sci-Fi Thriller,4,876694704
487,22,174,Action Adventure,5,883446404
299,29,94,Children's Comedy,1,889503564
344,30,372,Comedy,4,884901469
551,25,1035,Comedy,2,892778244
642,18,728,Comedy Sci-Fi,4,886131674
640,20,941,Comedy Drama,5,874778095
234,60,181,Action Adventure Romance Sci-Fi War,3,892079373
401,46,815,Drama Romance,3,891032662
166,47,243,Children's Comedy,3,886397827
58,27,1006,Drama Sci-Fi,2,884304865
407,29,385,Action Adventure Comedy Romance,4,875045658
262,19,52,Drama,3,879792331
536,38,542,Animation Children's Musical Romance,1,882364876
22,25,109,Comedy Sci-Fi,4,878886710
527,33,543,Drama Musical,4,879455740
648,43,96,Action Sci-Fi Thriller,5,884368538
184,37,118,Action Adventure Thriller,2,889908344
543,33,381,Comedy Romance,4,877547580
642,18,1469,Adventure Children's,4,886568725
459,22,264,Sci-Fi Thriller,4,879561755
54,22,151,Adventure Children's Comedy,2,880936670
385,36,32,Documentary,5,879442988
397,17,197,Drama Romance,5,885349825
580,16,294,Comedy,4,884124337
553,58,479,Mystery Thriller,5,879948386
478,29,72,Comedy Crime Fantasy,1,889397841
151,38,134,Drama,4,879524131
393,19,108,Comedy,2,887744658
625,27,151,Adventure Children's Comedy,3,891999874
458,47,405,Action Adventure Mystery,4,886395022
550,16,310,Drama,5,883425627
345,28,433,Comedy,4,884992142
622,25,519,Adventure,3,882591938
174,30,31,Drama Thriller War,4,886434566
457,33,584,Children's Drama,4,882548615
111,57,258,Drama Sci-Fi,4,891679692
145,31,650,Drama,4,875273120
598,40,349,Action Thriller,4,886711452
427,51,681,Horror,5,879701326
633,35,526,Action Adventure Drama,4,877212250
379,44,88,Comedy Romance,4,880525968
468,28,222,Action Adventure Sci-Fi,4,875279269
541,19,452,Action Horror,3,883874518
246,19,11,Crime Thriller,4,884922512
592,18,1319,Drama,1,882608234
95,31,203,Western,3,879198888
551,25,291,Mystery Thriller,4,892778337
127,33,343,Action Horror Sci-Fi,5,884364151
351,61,748,Action Romance Thriller,4,879481613
606,28,756,Comedy,3,878146986
620,18,678,Drama Thriller,3,889986642
194,38,864,Comedy,2,879539305
457,33,448,Horror,4,882548537
456,24,172,Action Adventure Drama Romance Sci-Fi War,5,881373019
13,47,846,Drama Romance,2,882141997
542,21,73,Action Comedy Western,3,886533227
308,60,678,Drama Thriller,3,887736408
533,43,742,Drama Thriller,4,879192681
392,52,324,Mystery,1,891037720
580,16,123,Comedy Horror,4,884125199
497,20,781,Comedy Romance,3,879310445
401,46,235,Action Comedy Sci-Fi War,1,891032474
1,24,181,Action Adventure Romance Sci-Fi War,5,874965739
447,30,158,Comedy,3,878856262
194,38,241,Action Romance War,2,879527725
622,25,196,Drama,3,882669695
435,24,24,Action Adventure Crime,4,884133084
298,44,205,Drama War,5,884181969
385,36,653,Crime Film-Noir Thriller,4,881948265
385,36,276,Drama Romance,3,879440098
533,43,194,Comedy Crime,4,879191061
551,25,658,Drama,5,892783559
592,18,952,Comedy,4,882608699
585,69,638,Drama,4,891284016
489,55,286,Drama Romance War,4,891366571
532,20,151,Adventure Children's Comedy,5,892519935
503,50,168,Comedy,5,880383624
524,56,679,Action Adventure,2,884636746
497,20,80,Action Comedy War,3,879363181
586,20,470,Western,4,884064631
511,22,908,Comedy,4,890004938
627,24,175,Sci-Fi,1,879530110
451,16,989,Animation Children's Musical,1,879012857
455,48,87,Drama,3,879110905
6,42,272,Drama,4,883717304
325,48,16,Comedy Romance,1,891478981
320,19,410,Comedy,4,884748839
429,27,652,Comedy Drama,4,882385118
393,19,72,Comedy Crime Fantasy,4,889730045
130,20,289,Drama Musical,5,874953291
474,51,209,Comedy Drama Musical,5,887927670
541,19,1035,Comedy,3,883874749
561,23,170,Comedy Drama Romance,4,885808738
85,51,180,Drama War,4,879454820
642,18,105,Comedy,5,885606482
361,22,659,Comedy Mystery Thriller,5,879441324
449,23,748,Action Romance Thriller,2,879959273
561,23,302,Crime Film-Noir Mystery Thriller,4,885806797
535,45,131,Drama Romance,4,879618532
330,35,168,Comedy,3,876546439
445,21,1601,Thriller,1,891199533
102,38,218,Thriller,3,888803002
595,25,129,Crime Drama Romance Thriller,3,886921088
123,48,242,Comedy,5,879809053
639,42,488,Film-Noir,4,891240160
417,27,288,Horror Thriller,3,879647749
236,44,866,Comedy Romance,3,890117223
504,40,537,Drama,3,887910811
429,27,183,Action Horror Sci-Fi Thriller,4,882385489
456,24,232,Action Comedy Western,2,881374389
13,47,430,Comedy War,5,882139495
401,46,478,Comedy Romance,2,891033497
606,28,64,Drama,5,880923579
450,35,714,Drama Romance,4,882472144
128,24,70,Comedy Romance,3,879967341
573,68,183,Action Horror Sci-Fi Thriller,3,885844091
189,32,191,Drama Mystery,5,893265402
500,28,742,Drama Thriller,3,883865290
536,38,63,Children's Comedy,4,882360802
7,57,234,Action Horror,5,891351041
506,46,258,Drama Sci-Fi,4,884517178
479,30,82,Action Adventure Sci-Fi,4,879461898
632,18,25,Comedy,1,879459418
490,29,277,Drama,3,875428531
330,35,993,Adventure Animation Children's Comedy Musical,4,876544632
633,35,288,Horror Thriller,2,875324233
194,38,155,Musical Romance,3,879550737
234,60,525,Film-Noir Mystery,4,892078984
514,27,651,Action Drama War,4,875462901
566,20,25,Comedy,2,881651077
175,26,172,Action Adventure Drama Romance Sci-Fi War,5,877107339
500,28,44,Drama Thriller,1,883875862
6,42,405,Action Adventure Mystery,1,883600066
588,18,289,Drama Musical,2,890015063
481,73,427,Drama,4,885828807
592,18,238,Comedy,5,882956321
543,33,185,Horror Romance Thriller,4,875662979
303,19,109,Comedy Sci-Fi,4,879467131
642,18,1033,Adventure Children's,3,886569278
212,49,528,Drama War,5,879303950
634,39,919,Adventure Sci-Fi,2,877979309
404,29,901,Comedy,2,883790585
591,57,275,Drama Romance,4,891039974
603,21,181,Action Adventure Romance Sci-Fi War,5,891956154
6,42,166,Drama,4,883601426
107,39,288,Horror Thriller,3,891264432
198,21,1244,Action,2,884206659
437,27,447,Horror,4,880143663
588,18,699,Drama,4,890024385
405,22,58,Drama,1,885546247
484,27,257,Action Adventure Comedy Sci-Fi,5,882079956
13,47,763,Comedy,1,882141458
276,21,47,Comedy Drama,4,874787407
160,27,192,Drama,5,876861185
18,35,134,Drama,5,880129877
234,60,531,Drama Romance,3,892078984
